event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
6e9066ae,1779482388,60.75,26.27,15.37,1
f3f06b0d,1779482448,73.79,9.06,58.39,0
60c66130,1779482508,7.21,35.2,73.4,1
ea81427e,1779482568,36.72,27.54,70.1,1
bc0e12d7,1779482628,50.6,1.24,69.8,1
634ed4f8,1779482688,74.01,11.1,49.35,0
8f1e02b0,1779482748,72.67,20.07,74.62,0
f7da90f9,1779482808,32.97,20.97,81.08,1
eee03c50,1779482868,27.25,6.42,70.23,1
99077d57,1779482928,82.62,19.6,85.53,0
0a054245,1779482988,47.81,42.88,88.9,1
d416cadd,1779483048,27.92,13.72,82.48,1
fe3c86bd,1779483108,68.06,0.72,66.14,1
34a7cae5,1779483168,24.01,6.77,60.8,1
e8fabb02,1779483228,37.03,29.74,64.57,1
0dd0b8ad,1779483288,67.52,45.58,44.04,0
edc6dd78,1779483348,45.63,45.16,43.39,1
ee60fc4d,1779483408,26.57,16.99,61.27,1
63189c9d,1779483468,20.11,22.49,40.92,1
40e88fa3,1779483528,0.0,-4.71,13.21,1
315bb477,1779483588,47.83,39.25,88.27,1
b29bd574,1779483648,36.69,-9.74,78.9,1
0b335e54,1779483708,54.36,-3.56,65.5,1
15ef04e9,1779483768,50.64,-4.24,50.58,1
8f2cc1ed,1779483828,36.58,9.49,63.69,1
c6c6e851,1779483888,41.44,0.13,14.04,1
315b0e83,1779483948,9.61,46.84,98.99,1
cc08b435,1779484008,52.63,28.66,74.01,1
4d08ad7d,1779484068,40.76,44.04,50.33,1
d7dfcfda,1779484128,26.8,24.21,71.9,1
1e6f8a98,1779484188,45.25,1.15,70.67,1
3a59ca54,1779484248,48.49,15.03,73.77,1
f291feb6,1779484308,63.15,40.74,53.76,0
caaa8067,1779484368,39.93,16.8,58.34,1
4be32318,1779484428,42.29,13.59,54.49,1
1310667a,1779484488,47.05,-0.24,49.18,1
683c749a,1779484548,37.1,22.81,64.63,1
6396749f,1779484608,35.01,-4.69,65.95,1
df94cf71,1779484668,28.43,16.83,74.04,1
6e682055,1779484728,85.07,11.54,73.75,0
b160ab7e,1779484788,9.93,-3.28,73.24,1
ae7680fe,1779484848,1.72,24.99,77.8,1
490ca12a,1779484908,90.63,-2.6,100.0,0
676c10b4,1779484968,83.07,8.91,54.93,0
3ae96930,1779485028,41.94,41.76,1.29,1
3aa409fc,1779485088,31.77,41.91,65.68,1
0d268b3a,1779485148,62.86,17.96,73.47,1
0cf807bd,1779485208,46.66,34.2,92.39,1
b2b63f7a,1779485268,78.17,-3.91,57.15,0
8dedb1fc,1779485328,52.82,29.11,41.36,1
0cd803dd,1779485388,47.6,-4.34,36.01,1
6c0b3378,1779485448,76.43,34.26,66.08,0
329ebf9a,1779485508,76.01,30.18,70.75,0
12855af6,1779485568,0.0,30.93,66.62,1
cf4c3d04,1779485628,94.05,10.58,84.58,0
2dbc5cd9,1779485688,91.11,40.36,19.65,0
6586b665,1779485748,38.62,4.73,66.28,1
19af56ac,1779485808,66.7,44.28,47.7,0
b4f98d17,1779485868,79.66,32.36,19.37,0
3e5aa99f,1779485928,53.34,32.63,49.67,0
e213157c,1779485988,70.48,17.17,51.12,0
cc14867f,1779486048,41.76,-8.47,47.01,1
c75cda86,1779486108,66.74,47.07,50.3,0
10e7bec5,1779486168,60.52,27.61,58.47,1
4e50fa53,1779486228,82.83,7.72,52.7,0
0b8f5a62,1779486288,71.05,13.43,34.81,0
25cff799,1779486348,66.36,14.71,81.41,1
4ea7d4db,1779486408,45.0,32.62,77.79,1
eeaa66b4,1779486468,100.0,14.82,62.47,0
1e78f7ac,1779486528,17.82,16.08,75.63,1
69c19625,1779486588,76.06,-8.47,65.06,0
6a075b56,1779486648,45.46,29.95,32.26,1
c08ee8b5,1779486708,83.43,-7.89,61.6,0
9e249c01,1779486768,83.11,-2.16,35.6,0
3e284bef,1779486828,55.28,47.19,28.55,0
c3d7c005,1779486888,47.3,14.0,23.12,1
19d17e90,1779486948,79.05,49.29,64.44,0
a1a499a7,1779487008,27.35,14.71,89.99,1
4076da73,1779487068,78.87,34.36,26.94,0
48781860,1779487128,41.86,33.0,84.93,1
d0be21f3,1779487188,73.48,21.89,88.0,0
ad4a4724,1779487248,45.13,19.14,56.72,1
bbbd88a6,1779487308,56.61,28.74,36.62,1
a6951c4c,1779487368,36.41,-6.54,60.6,1
f6e6e0f3,1779487428,44.89,28.12,58.1,1
e14691c3,1779487488,23.89,45.15,69.8,1
092cdf14,1779487548,34.56,19.15,73.76,1
c5975a8b,1779487608,0.0,39.06,48.6,1
016bfe52,1779487668,44.99,15.68,41.51,1
576d1421,1779487728,78.22,3.09,58.05,0
ae92817a,1779487788,56.17,0.43,43.36,1
8739481d,1779487848,46.73,3.18,44.85,1
27f3de7a,1779487908,16.78,-4.44,44.65,1
6063eb69,1779487968,39.19,47.98,61.1,1
59fe28e9,1779488028,82.16,38.62,39.08,0
55a5edfa,1779488088,73.86,39.95,43.05,0
01576711,1779488148,34.05,31.9,71.68,1
1973ec2f,1779488208,62.03,14.7,59.47,1
23d0bc71,1779488268,51.87,28.99,29.79,1
70fb4a34,1779488328,100.0,14.98,31.12,0
d77085be,1779488388,65.64,19.99,60.68,1
c25ae0c3,1779488448,70.95,10.26,44.01,0
d1908608,1779488508,33.33,-4.88,54.48,1
4db9f4d8,1779488568,21.59,42.29,91.39,1
79cb2629,1779488628,2.98,33.25,63.02,1
46d4c921,1779488688,80.4,28.62,70.07,0
9d52d739,1779488748,62.27,13.49,40.81,1
8a3a00bd,1779488808,70.34,11.6,58.58,0
0a9d91d4,1779488868,10.55,-4.32,85.88,1
2811210e,1779488928,100.0,14.45,38.59,0
abcb9b01,1779488988,79.55,-8.22,51.93,0
c74a570b,1779489048,72.66,45.23,48.12,0
50b7848a,1779489108,73.23,1.94,55.81,0
9fb2e5eb,1779489168,63.38,44.2,51.39,0
0fe59210,1779489228,44.2,35.69,52.03,1
cf29a1e9,1779489288,0.0,25.05,73.59,1
f78980c6,1779489348,61.49,2.8,64.19,1
db9852d6,1779489408,62.5,-9.13,77.06,1
521e7fd4,1779489468,63.6,20.14,32.41,1
af7b9d1d,1779489528,10.91,30.5,63.26,1
2defda4e,1779489588,32.62,12.13,30.63,1
ddfe51d4,1779489648,34.17,2.33,65.32,1
0fe022ee,1779489708,45.28,2.46,57.11,1
c54f23d0,1779489768,87.19,29.62,73.72,0
a4725041,1779489828,33.5,47.54,59.27,1
e85dc7a8,1779489888,62.29,44.77,40.62,0
fe32e09d,1779489948,25.01,8.95,74.03,1
0e9d75f8,1779490008,52.16,26.78,52.8,1
4b26ab5c,1779490068,64.38,-1.55,75.32,1
bacf206b,1779490128,81.68,19.75,32.12,0
ae2433b3,1779490188,36.73,0.33,68.69,1
daae569f,1779490248,59.61,26.28,82.68,1
0e28b25b,1779490308,100.0,26.11,44.03,0
a238ecb4,1779490368,65.56,-3.33,100.0,1
c247dcb1,1779490428,22.34,9.89,50.67,1
dd6cee0c,1779490488,53.05,-9.55,66.0,1
bc80c407,1779490548,43.56,49.64,96.18,1
1ce861c9,1779490608,53.33,38.28,94.73,0
bf54f032,1779490668,24.64,21.82,76.22,1
ab516130,1779490728,4.65,0.75,100.0,1
6405a174,1779490788,31.68,-9.38,41.48,1
969be590,1779490848,56.14,31.38,71.01,1
2c7b0e34,1779490908,94.39,48.91,73.57,0
b02865a3,1779490968,87.52,11.57,43.78,0
2bef3646,1779491028,31.47,17.24,51.83,1
8fffa194,1779491088,7.67,33.41,59.37,1
8f19a248,1779491148,67.24,0.66,51.03,1
6f651fe5,1779491208,84.19,26.32,30.29,0
a9475a7d,1779491268,75.0,42.06,65.3,0
0e9965ae,1779491328,71.68,40.9,61.94,0
6ae44b61,1779491388,46.86,2.72,86.35,1
0c2e23a7,1779491448,56.21,6.9,69.17,1
915a5bee,1779491508,82.13,18.67,38.04,0
1bafc2e1,1779491568,29.52,20.46,83.48,1
c3a8bebc,1779491628,69.12,0.02,76.24,1
8a3d2bb3,1779491688,54.87,34.5,42.82,0
cfb04a27,1779491748,40.75,42.22,39.71,1
af59408c,1779491808,48.27,-5.23,73.37,1
55dff981,1779491868,28.83,4.34,44.63,1
16272030,1779491928,100.0,-2.65,56.08,0
8b5ee84c,1779491988,56.66,25.84,77.3,1
462f3e09,1779492048,45.41,4.41,67.37,1
f05c98cf,1779492108,91.91,3.59,100.0,0
61564f19,1779492168,39.38,31.34,97.83,1
8126e7a2,1779492228,60.62,10.08,59.59,1
82a5d253,1779492288,38.09,39.33,98.24,1
43bea577,1779492348,65.32,-4.32,71.82,1
7f914599,1779492408,37.21,-8.46,71.54,1
487a174a,1779492468,47.24,34.53,29.91,1
53f150a6,1779492528,41.52,28.76,55.06,1
4c54d725,1779492588,51.09,31.46,64.19,1
e5c40af4,1779492648,86.19,48.55,66.27,0
c8a66fa0,1779492708,0.0,41.62,84.21,1
eac432d0,1779492768,84.22,22.0,67.32,0
066ab676,1779492828,93.64,6.21,39.58,0
fcbf3c82,1779492888,72.54,38.47,66.6,0
16f393cb,1779492948,74.69,7.23,68.83,0
23de4020,1779493008,79.08,27.35,95.2,0
480aeaed,1779493068,36.77,7.2,44.26,1
323f1a14,1779493128,58.98,47.24,61.55,0
0f693042,1779493188,31.62,-7.84,39.44,1
ae3698c0,1779493248,78.63,44.95,53.08,0
ebb9b955,1779493308,30.36,3.25,42.33,1
41da2369,1779493368,77.9,28.81,49.02,0
8b3f3a42,1779493428,60.04,5.46,87.66,1
7b2d1d34,1779493488,63.06,36.1,68.46,0
ddeffdb6,1779493548,50.38,-7.25,59.5,1
cdbc827f,1779493608,46.45,18.57,41.2,1
303d95cb,1779493668,63.94,-0.8,79.64,1
3043192b,1779493728,31.43,-2.58,41.02,1
55bce8e8,1779493788,75.16,4.48,41.31,0
1373c07e,1779493848,47.15,9.38,85.05,1
2ac35c61,1779493908,90.99,21.01,46.29,0
8f30934b,1779493968,63.27,-5.63,100.0,1
c9eea1a3,1779494028,68.97,43.48,45.72,0
9b662b7b,1779494088,0.0,-6.4,68.56,1
069d2464,1779494148,21.21,-6.7,78.94,1
6b5adf06,1779494208,45.5,-9.28,100.0,1
de3f90d6,1779494268,58.35,-6.18,46.95,1
7b5e2798,1779494328,39.9,-4.68,75.67,1
e132c442,1779494388,53.78,8.4,92.12,1
8e35dacb,1779494448,42.26,29.76,58.79,1
adb0f2ff,1779494508,85.0,27.69,42.44,0
30cfdf07,1779494568,78.67,27.87,71.85,0
56a47847,1779494628,4.21,-2.83,32.95,1
efd52276,1779494688,67.67,4.78,75.13,1
5f3694a9,1779494748,56.44,18.72,80.99,1
ac95d11b,1779494808,49.02,28.44,56.76,1
a2951657,1779494868,47.85,49.61,42.51,1
cfa43466,1779494928,59.54,21.98,95.27,1
d9f33828,1779494988,55.25,-4.06,69.85,1
5f31efb0,1779495048,35.79,21.17,49.49,1
ad7df1ca,1779495108,66.51,22.71,40.29,1
5fc953cd,1779495168,61.74,11.3,51.01,1
e151375e,1779495228,28.22,31.95,56.66,1
b2629764,1779495288,26.0,-5.68,42.88,1
bc9430cd,1779495348,60.13,12.55,70.78,1
e275c0c1,1779495408,49.25,17.47,31.05,1
dcd8b4e1,1779495468,85.77,12.64,68.97,0
68237074,1779495528,60.38,9.96,50.6,1
c94a0ca0,1779495588,74.22,46.05,44.38,0
de85664d,1779495648,27.34,47.66,60.14,1
79f2a04c,1779495708,34.33,43.33,48.2,1
a39644e4,1779495768,49.02,39.0,38.99,1
344c7c6f,1779495828,23.63,0.31,64.16,1
a3980ef2,1779495888,52.08,32.35,82.36,0
2d60f85e,1779495948,64.35,48.63,15.16,0
e4d4141b,1779496008,80.33,0.35,36.36,0
2f8877a8,1779496068,57.1,40.65,52.43,0
e8bda88d,1779496128,26.61,4.44,69.21,1
f377d976,1779496188,43.6,39.13,69.96,1
c0a024e3,1779496248,56.76,44.87,57.37,0
ea2ed3e2,1779496308,37.95,17.59,48.81,1
7942db13,1779496368,4.97,24.52,75.78,1
44643f95,1779496428,66.45,31.38,100.0,1
a2195b09,1779496488,68.89,17.57,65.7,1
a5e35cea,1779496548,56.22,31.36,100.0,1
e135aef0,1779496608,28.08,29.87,51.19,1
4f3c58d7,1779496668,43.14,19.5,27.98,1
1f597799,1779496728,100.0,-8.23,48.59,0
1fce4560,1779496788,17.26,-5.19,53.67,1
88549f36,1779496848,19.79,3.77,82.73,1
3630cba7,1779496908,83.41,30.3,25.47,0
2c58295d,1779496968,73.0,3.13,67.35,0
7181bcf7,1779497028,30.48,22.88,65.35,1
8802b187,1779497088,15.28,13.5,68.22,1
12870984,1779497148,42.66,16.07,65.47,1
4556bfa1,1779497208,50.18,33.51,75.2,0
8b7d779c,1779497268,38.12,3.09,70.49,1
6d4220ab,1779497328,69.89,-6.39,76.24,1
3f1c13cd,1779497388,26.53,39.74,27.16,1
b8b9ad2b,1779497448,68.65,49.8,57.26,0
6c1ffe6b,1779497508,66.65,13.51,82.48,1
7c152050,1779497568,53.0,11.7,45.79,1
cb24c896,1779497628,83.57,17.82,38.67,0
3bdcb0c4,1779497688,35.38,-0.95,88.95,1
7407491c,1779497748,65.71,38.09,58.92,0
7b7c448b,1779497808,38.17,45.67,34.38,1
49d3c179,1779497868,41.08,5.73,49.09,1
25107c05,1779497928,2.4,-5.21,90.26,1
a2affe72,1779497988,30.29,26.38,65.08,1
c9e843ca,1779498048,0.0,-5.95,100.0,1
104af959,1779498108,26.08,14.67,98.8,1
c9b699d0,1779498168,91.36,-9.1,90.04,0
941431ea,1779498228,41.5,30.68,50.32,1
1d781708,1779498288,87.75,34.44,69.0,0
a5be6abc,1779498348,41.13,10.7,80.35,1
8e74353c,1779498408,37.24,17.67,72.87,1
4e0c92be,1779498468,16.19,31.52,51.33,1
daad5e17,1779498528,86.17,10.71,36.74,0
20d5a5c9,1779498588,62.24,-3.89,68.09,1
82399ed2,1779498648,54.94,42.15,73.49,0
b75cb212,1779498708,24.66,26.57,72.54,1
58b1e62a,1779498768,56.74,14.54,48.72,1
4bb2c83e,1779498828,66.74,29.3,80.15,1
969f192d,1779498888,58.41,45.64,70.34,0
073c7799,1779498948,1.56,48.08,99.29,1
8f06bfe8,1779499008,100.0,12.38,49.08,0
58a30d84,1779499068,84.48,27.48,77.09,0
9ac694b4,1779499128,2.32,28.63,62.78,1
fe4371ac,1779499188,55.61,47.11,71.68,0
e9583ead,1779499248,22.64,37.54,100.0,1
c930d080,1779499308,40.5,17.98,38.29,1
6faffd16,1779499368,26.89,-5.31,31.05,1
0cd14426,1779499428,35.37,37.75,38.51,1
38e05b35,1779499488,37.15,-6.1,38.71,1
4d9d490a,1779499548,100.0,41.93,81.5,0
ce0bffe3,1779499608,35.7,-1.78,77.0,1
9047777f,1779499668,43.07,-1.79,62.1,1
8e22000a,1779499728,13.43,38.22,58.58,1
cf1944dc,1779499788,98.06,17.77,84.99,0
df105113,1779499848,63.92,33.02,29.61,0
cf0eb513,1779499908,52.23,40.38,13.5,0
053d07f8,1779499968,53.75,10.9,36.71,1
d3eb9ad8,1779500028,32.45,-6.11,66.03,1
6042c6e5,1779500088,71.12,43.7,87.04,0
227f7606,1779500148,100.0,32.42,95.56,0
41bec39c,1779500208,45.62,3.8,58.66,1
a649cd81,1779500268,31.58,46.61,36.51,1
0390ec96,1779500328,58.19,42.87,30.2,0
827498ad,1779500388,62.71,-1.93,0.0,1
8e4a69a1,1779500448,3.63,11.1,33.89,1
6f0c6706,1779500508,51.77,32.15,73.16,0
eb568d32,1779500568,63.26,42.92,38.47,0
ee265f0d,1779500628,28.54,-3.36,50.05,1
20a6041d,1779500688,23.36,30.02,73.28,1
07228cc3,1779500748,59.52,-2.84,78.14,1
e5cc878f,1779500808,2.18,10.6,86.46,1
d9fb4294,1779500868,62.18,34.55,55.88,0
29c3d5cd,1779500928,48.18,9.09,37.8,1
124a0cda,1779500988,22.33,25.96,32.99,1
cb82bfcd,1779501048,12.92,29.62,57.86,1
89554bcc,1779501108,80.27,13.02,33.87,0
b9a56e13,1779501168,75.88,20.53,84.7,0
ecd77bcb,1779501228,41.24,-3.03,96.75,1
ddd24f27,1779501288,35.83,-6.21,45.82,1
1f65511e,1779501348,27.85,-4.39,88.25,1
f56cc01d,1779501408,63.72,17.13,79.13,1
434d408c,1779501468,34.31,17.5,50.89,1
ded571ea,1779501528,47.01,24.12,62.96,1
19f65d15,1779501588,52.76,16.4,67.42,1
0f1d6072,1779501648,70.73,25.43,71.05,0
12b8792d,1779501708,51.07,39.8,81.72,0
31966275,1779501768,50.04,26.3,72.7,1
cd14676f,1779501828,83.09,39.38,70.3,0
85cd0864,1779501888,67.4,32.82,79.71,0
5e30c146,1779501948,48.24,39.09,48.88,1
6e6f3a16,1779502008,82.95,35.14,66.86,0
7a44c750,1779502068,45.53,33.43,60.88,1
bcdd2dc6,1779502128,68.68,35.95,78.32,0
68977b5d,1779502188,52.66,36.25,59.7,0
37b30350,1779502248,67.39,44.49,62.52,0
fa278333,1779502308,56.61,21.63,86.1,1
1b6c847e,1779502368,20.78,20.74,43.93,1
0cde24b5,1779502428,12.12,45.36,69.23,1
158a62ea,1779502488,80.21,16.14,100.0,0
f37d0789,1779502548,76.92,26.45,32.33,0
e7152106,1779502608,69.17,0.89,100.0,1
01bd8b11,1779502668,54.95,37.36,24.05,0
40f369d9,1779502728,15.6,-4.72,53.68,1
b918d381,1779502788,28.5,-2.48,96.57,1
859c21d1,1779502848,23.39,20.54,72.7,1
1a99df69,1779502908,60.71,3.7,56.15,1
0d314b4f,1779502968,62.99,9.12,58.19,1
1a2bc0e8,1779503028,15.74,-3.36,81.62,1
8bda9c26,1779503088,67.82,17.15,64.37,1
312e2bdc,1779503148,84.24,14.91,91.74,0
fcecb222,1779503208,14.23,12.68,73.66,1
a61651ae,1779503268,77.27,10.9,56.54,0
22d8901a,1779503328,19.46,5.15,71.52,1
cde8514a,1779503388,80.96,17.73,74.02,0
4d0e2ac0,1779503448,66.26,-1.85,54.77,1
fe62267e,1779503508,73.99,31.41,82.27,0
1b706b52,1779503568,53.02,8.09,64.61,1
5407cb5b,1779503628,20.08,-8.15,27.77,1
6e3fc24e,1779503688,76.57,40.62,78.45,0
e6dfab1f,1779503748,92.69,8.16,68.09,0
c029c3bb,1779503808,30.24,44.17,84.79,1
4b2e9830,1779503868,37.65,19.93,41.95,1
601e4dbd,1779503928,68.25,2.64,76.19,1
5a99fba8,1779503988,39.0,19.03,44.03,1
c4c47bb6,1779504048,0.0,29.79,86.03,1
cf026e30,1779504108,65.65,5.66,57.97,1
901b0732,1779504168,84.26,6.89,91.34,0
aa9b860f,1779504228,5.5,0.35,36.63,1
cf15ab27,1779504288,0.0,0.7,50.49,1
9063c861,1779504348,0.0,-2.12,31.98,1
5d9da0d0,1779504408,58.91,32.39,42.18,0
e48d3fc8,1779504468,100.0,14.21,71.89,0
57a8f354,1779504528,65.76,49.15,80.11,0
16fb2fda,1779504588,45.32,23.15,68.26,1
a8e570a5,1779504648,22.13,-0.86,44.04,1
8ad835fd,1779504708,74.93,48.3,28.96,0
feced6d3,1779504768,84.82,-7.88,100.0,0
4c515d40,1779504828,52.14,0.11,77.95,1
e2512d91,1779504888,53.64,8.3,59.72,1
4c61a72e,1779504948,35.55,25.83,53.02,1
4f5a3c80,1779505008,53.98,45.15,55.08,0
aa9d4ddc,1779505068,27.56,24.32,62.6,1
1183125e,1779505128,54.02,42.32,86.79,0
cf3961b5,1779505188,34.07,27.81,77.21,1
436a0096,1779505248,92.97,33.92,38.89,0
f6302281,1779505308,68.65,7.35,77.29,1
b7a80a4a,1779505368,62.45,25.84,97.8,1
7404d735,1779505428,45.48,16.28,67.43,1
6b719f56,1779505488,42.04,2.52,54.48,1
5b36f02b,1779505548,70.36,9.57,62.09,0
b3300dc6,1779505608,66.89,11.4,22.8,1
c95e3378,1779505668,44.38,19.43,75.09,1
c20415da,1779505728,87.34,23.83,63.54,0
e58068e9,1779505788,37.78,46.27,53.22,1
45ecc5ae,1779505848,58.61,21.13,84.45,1
95fbf432,1779505908,65.91,-9.05,43.14,1
e9040671,1779505968,30.41,-0.55,42.14,1
9ddaf9b7,1779506028,4.51,49.6,56.81,1
405a3006,1779506088,90.05,3.25,98.55,0
f6667df2,1779506148,25.4,35.75,55.22,1
3b017e76,1779506208,79.37,12.3,44.26,0
1f8e95ec,1779506268,53.41,-4.86,68.4,1
75eccabf,1779506328,71.96,-9.61,61.74,0
664065af,1779506388,60.15,43.63,51.4,0
37bb1076,1779506448,52.43,31.1,42.54,1
5208b971,1779506508,73.92,45.06,73.21,0
ec913594,1779506568,39.74,11.75,57.51,1
63752b77,1779506628,22.75,38.6,73.05,1
52a798c8,1779506688,94.45,10.98,61.27,0
b436110d,1779506748,40.18,0.3,91.73,1
d7866ea1,1779506808,56.57,13.14,49.79,1
68c7faec,1779506868,52.1,10.91,77.21,1
871d44c1,1779506928,27.94,25.63,52.77,1
93867180,1779506988,83.22,2.07,67.28,0
f95828e1,1779507048,36.19,7.72,54.26,1
f25674e2,1779507108,62.38,29.18,58.47,1
a76a135a,1779507168,33.22,-1.33,81.76,1
d4c9c49b,1779507228,28.39,24.99,42.73,1
444c60eb,1779507288,72.67,49.31,51.96,0
95f0f6fd,1779507348,82.31,29.45,40.25,0
4ac45962,1779507408,66.0,10.86,43.76,1
02192794,1779507468,32.08,41.87,17.23,1
a5dfcfcb,1779507528,35.02,31.26,57.36,1
24b6766f,1779507588,64.41,34.63,68.46,0
411c955f,1779507648,54.5,46.16,66.04,0
086a5c20,1779507708,49.98,49.64,32.05,1
ef2360e6,1779507768,68.83,-8.18,67.23,1
e6ca1137,1779507828,59.73,0.25,74.64,1
398411dc,1779507888,56.18,45.17,72.23,0
d55ebacd,1779507948,67.75,17.78,58.25,1
0f7b601c,1779508008,38.59,49.63,52.25,1
88493d21,1779508068,26.28,-9.5,50.73,1
fd9df5b1,1779508128,65.05,22.04,53.36,1
232621ef,1779508188,66.65,20.77,64.18,1
6f144918,1779508248,37.98,48.63,78.46,1
3e564608,1779508308,55.06,29.63,52.42,1
75a2c8e0,1779508368,38.98,8.77,35.55,1
4bbfee81,1779508428,54.44,49.62,43.02,0
215bd06f,1779508488,91.68,-7.58,100.0,0
95bba8b5,1779508548,51.04,49.11,37.19,0
bc107336,1779508608,41.25,22.58,76.49,1
b0b42b8d,1779508668,96.96,31.27,70.68,0
e52a922f,1779508728,70.81,19.26,59.05,0
b5701e3d,1779508788,29.43,15.42,63.14,1
9307396e,1779508848,75.35,-3.39,49.01,0
7051b214,1779508908,28.53,25.27,93.61,1
98dc0aeb,1779508968,61.9,30.44,34.45,1
ed7d5dbc,1779509028,88.04,-9.25,93.4,0
f057ee54,1779509088,54.88,23.33,58.69,1
5485e232,1779509148,54.87,-8.3,69.62,1
3acf8482,1779509208,55.03,23.27,52.35,1
fe4f8421,1779509268,57.29,38.62,40.92,0
9d0b7c23,1779509328,29.56,5.49,76.29,1
733706a6,1779509388,73.77,-0.3,49.34,0
a85389b9,1779509448,37.04,-4.74,50.14,1
d04070f9,1779509508,56.13,5.54,82.06,1
720fb774,1779509568,59.25,-3.94,68.53,1
077fadcc,1779509628,83.45,32.95,77.39,0
04ff4619,1779509688,30.29,8.91,70.64,1
4f7a43e8,1779509748,41.54,9.77,79.81,1
ff647c99,1779509808,25.26,12.7,24.07,1
cb53bcd4,1779509868,30.27,48.29,62.49,1
1ccc3c93,1779509928,58.58,3.27,76.23,1
f6c5ddbf,1779509988,51.13,49.6,19.14,0
4b5cca52,1779510048,75.09,31.71,7.43,0
ed8204db,1779510108,5.77,46.11,64.59,1
9e4f800d,1779510168,42.44,24.81,100.0,1
e0a59b6f,1779510228,33.68,41.89,69.38,1
b7068480,1779510288,51.96,30.94,70.76,1
1293885c,1779510348,41.43,49.57,79.7,1
4796c990,1779510408,31.22,30.64,95.69,1
6b697e43,1779510468,24.98,37.75,61.12,1
8ade92c0,1779510528,84.6,-0.71,66.02,0
382add13,1779510588,88.92,49.3,64.48,0
d0bf08ff,1779510648,66.51,0.16,50.13,1
6c4ea223,1779510708,45.34,41.46,57.11,1
1dfed555,1779510768,60.98,42.81,29.29,0
25b7e1af,1779510828,81.85,-0.01,14.99,0
0b284d09,1779510888,34.22,14.6,51.93,1
a3bebca2,1779510948,9.82,40.76,73.45,1
010696c5,1779511008,36.81,13.65,37.77,1
af50699b,1779511068,56.03,-7.56,72.65,1
efc8b400,1779511128,45.74,40.27,19.99,1
ddae1135,1779511188,25.05,9.76,30.06,1
636ef019,1779511248,39.33,-2.24,45.49,1
e78a860a,1779511308,69.07,-3.96,59.67,1
f54bbb21,1779511368,40.3,36.25,59.04,1
d60f606e,1779511428,84.52,18.34,79.53,0
b9781e02,1779511488,45.4,20.85,76.58,1
6c2136dc,1779511548,55.06,1.36,98.46,1
685b83b5,1779511608,34.71,15.96,54.51,1
e2c72331,1779511668,26.9,27.84,65.3,1
96b3cd5c,1779511728,42.31,3.32,74.9,1
9b06aaaa,1779511788,58.03,-3.68,73.15,1
00a1ab95,1779511848,92.69,24.46,41.97,0
3f409ee5,1779511908,78.1,37.88,99.69,0
9bcec438,1779511968,79.28,49.46,39.82,0
26e28ce3,1779512028,82.21,4.77,50.26,0
bc4c2130,1779512088,57.4,-8.44,57.03,1
53eaf396,1779512148,47.72,14.11,29.89,1
a754f665,1779512208,20.65,-5.77,69.87,1
edc8d628,1779512268,60.55,23.72,14.74,1
9b99d721,1779512328,76.4,4.75,100.0,0
cee3b111,1779512388,43.96,1.9,63.1,1
ed32f754,1779512448,27.8,19.61,79.3,1
a763299d,1779512508,52.08,10.8,18.82,1
22d0320a,1779512568,71.35,28.28,65.59,0
af31c57b,1779512628,96.6,19.79,95.47,0
32a761e9,1779512688,55.32,40.93,78.98,0
93406192,1779512748,59.03,14.99,47.6,1
8a0cad7e,1779512808,76.04,-0.2,89.43,0
3a00e327,1779512868,5.2,23.63,62.35,1
cb257076,1779512928,41.6,20.95,63.82,1
d1706292,1779512988,12.44,47.18,77.27,1
df977696,1779513048,16.45,-3.53,61.72,1
7561557f,1779513108,0.0,1.55,74.64,1
631caf42,1779513168,51.62,25.92,50.85,1
4a67ca16,1779513228,57.42,47.12,39.11,0
3f0695e0,1779513288,35.93,-0.61,71.9,1
f19836dc,1779513348,100.0,41.04,40.69,0
6cb22cbf,1779513408,47.02,28.85,28.58,1
016c9a94,1779513468,5.03,3.51,17.27,1
e6919667,1779513528,49.59,21.96,66.41,1
d47249e0,1779513588,51.9,5.32,29.75,1
402927c8,1779513648,33.69,-9.83,42.68,1
6cb5d8ff,1779513708,1.12,43.92,84.38,1
a8a2b25d,1779513768,61.84,10.41,70.14,1
985298dd,1779513828,52.25,44.28,100.0,0
2582392f,1779513888,40.55,1.52,37.01,1
9f9bfe2d,1779513948,75.94,22.87,83.58,0
bb08beb3,1779514008,74.5,36.59,87.83,0
88203967,1779514068,39.67,-0.9,29.72,1
6253d070,1779514128,93.53,31.48,47.84,0
34dd9a8e,1779514188,24.61,29.73,82.24,1
4c451650,1779514248,63.13,10.6,56.87,1
bf8e5a46,1779514308,86.23,44.38,71.94,0
93d53f85,1779514368,0.25,15.8,42.29,1
7f711a7e,1779514428,78.65,45.96,33.75,0
f3e2e903,1779514488,54.24,43.86,39.21,0
2597ac42,1779514548,49.64,41.91,41.1,1
93a4e82e,1779514608,50.84,-8.5,78.81,1
e1dd0d59,1779514668,54.96,-2.57,41.94,1
d9ae9ecf,1779514728,60.59,35.04,49.09,0
6533d453,1779514788,62.1,33.27,51.23,0
7f428385,1779514848,51.57,8.65,82.4,1
3884968a,1779514908,98.33,10.12,79.44,0
29df924a,1779514968,43.83,36.76,63.28,1
8f44a616,1779515028,49.94,41.69,49.71,1
